STHM Meter Reading
From unit,40377411,12/14/2021 11:13:25 AM
E4,12/13/2021 12:00:00 AM,99
0.2,0,0,0.2,2148007936
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.4,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.4,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
